Local Time,City,Country code,timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,UTC Time
3/16/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,157.2,46,39.3,20.7,13.67,54.3,2023-03-16T13:00:00
3/16/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,53,162,45,33.7,20.3,13.33,57.7,2023-03-16T14:00:00
3/16/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,166.9,44,28,20,13,61,2023-03-16T15:00:00
3/16/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,154.1,38.3,31,21.3,14,60,2023-03-16T16:00:00
3/17/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,141.2,32.7,34,22.7,15,59,2023-03-16T17:00:00
3/17/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,128.4,27,37,24,16,58,2023-03-16T18:00:00
3/17/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,121.4,22.7,39.7,25.3,17,56.3,2023-03-16T19:00:00
3/17/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,114.4,18.3,42.3,26.7,18,54.7,2023-03-16T20:00:00
3/17/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,107.4,14,45,28,19,53,2023-03-16T21:00:00
3/17/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,73,114.8,16.3,42.7,33.3,22.67,54.7,2023-03-16T22:00:00
3/17/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,81,122.2,18.7,40.3,38.7,26.33,56.3,2023-03-16T23:00:00
3/17/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,129.6,21,38,44,30,58,2023-03-17T00:00:00
3/17/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,83,124.5,19.7,46,40.3,27.33,54.7,2023-03-17T01:00:00
3/17/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,77,119.4,18.3,54,36.7,24.67,51.3,2023-03-17T02:00:00
3/17/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,114.4,17,62,33,22,48,2023-03-17T03:00:00
3/17/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,116.3,16.3,69.7,37.3,25,49.7,2023-03-17T04:00:00
3/17/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,118.3,15.7,77.3,41.7,28,51.3,2023-03-17T05:00:00
3/17/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,120.2,15,85,46,31,53,2023-03-17T06:00:00
3/17/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,90,119.4,15.3,87,45.7,30.67,51.7,2023-03-17T07:00:00
3/17/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,90,118.7,15.7,89,45.3,30.33,50.3,2023-03-17T08:00:00
3/17/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,117.9,16,91,45,30,49,2023-03-17T09:00:00
3/17/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,84,128,26,69.7,41.3,27.67,50.3,2023-03-17T10:00:00
3/17/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,138.1,36,48.3,37.7,25.33,51.7,2023-03-17T11:00:00
3/17/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,148.2,46,27,34,23,53,2023-03-17T12:00:00
3/17/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,152.1,45.3,24.3,32.7,22,57.3,2023-03-17T13:00:00
3/17/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,156,44.7,21.7,31.3,21,61.7,2023-03-17T14:00:00
3/17/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,159.9,44,19,30,20,66,2023-03-17T15:00:00
3/17/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,150.2,39.7,22,31.3,21,66.7,2023-03-17T16:00:00
3/18/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,140.5,35.3,25,32.7,22,67.3,2023-03-17T17:00:00
3/18/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,130.7,31,28,34,23,68,2023-03-17T18:00:00
3/18/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,77,127,27.3,29.7,36.3,24.67,68.3,2023-03-17T19:00:00
3/18/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,81,123.3,23.7,31.3,38.7,26.33,68.7,2023-03-17T20:00:00
3/18/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,119.6,20,33,41,28,69,2023-03-17T21:00:00
3/18/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,123.3,20.7,32.7,41.7,28.33,67.7,2023-03-17T22:00:00
3/18/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,86,127,21.3,32.3,42.3,28.67,66.3,2023-03-17T23:00:00
3/18/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,130.7,22,32,43,29,65,2023-03-18T00:00:00
3/18/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,81,123.7,20.7,41,39.3,26.33,62,2023-03-18T01:00:00
3/18/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,75,116.7,19.3,50,35.7,23.67,59,2023-03-18T02:00:00
3/18/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,109.7,18,59,32,21,56,2023-03-18T03:00:00
3/18/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,75,108,17,66.3,36,23.67,55.7,2023-03-18T04:00:00
3/18/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,81,106.2,16,73.7,40,26.33,55.3,2023-03-18T05:00:00
3/18/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,104.5,15,81,44,29,55,2023-03-18T06:00:00
3/18/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,103.5,15.7,82,43,28.33,51.7,2023-03-18T07:00:00
3/18/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,84,102.5,16.3,83,42,27.67,48.3,2023-03-18T08:00:00
3/18/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,101.5,17,84,41,27,45,2023-03-18T09:00:00
3/18/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,113.2,25.7,67.7,38,25,46.7,2023-03-18T10:00:00
3/18/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,124.9,34.3,51.3,35,23,48.3,2023-03-18T11:00:00
3/18/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,136.6,43,35,32,21,50,2023-03-18T12:00:00
3/18/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,140.6,43,30.7,31,20.33,56,2023-03-18T13:00:00
3/18/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,144.7,43,26.3,30,19.67,62,2023-03-18T14:00:00
3/18/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,148.8,43,22,29,19,68,2023-03-18T15:00:00
3/18/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,145.7,42,20.3,29.7,19.67,70.7,2023-03-18T16:00:00
3/19/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,142.6,41,18.7,30.3,20.33,73.3,2023-03-18T17:00:00
3/19/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,139.5,40,17,31,21,76,2023-03-18T18:00:00
3/19/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,75,135,36,18.3,34.7,23.67,76.3,2023-03-18T19:00:00
3/19/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,81,130.5,32,19.7,38.3,26.33,76.7,2023-03-18T20:00:00
3/19/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,126.1,28,21,42,29,77,2023-03-18T21:00:00
3/19/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,131.3,29.3,19.7,42.3,29,80,2023-03-18T22:00:00
3/19/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,136.6,30.7,18.3,42.7,29,83,2023-03-18T23:00:00
3/19/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,141.8,32,17,43,29,86,2023-03-19T00:00:00
3/19/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,124.5,26.7,29,37.7,25.33,76.7,2023-03-19T01:00:00
3/19/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,71,107.2,21.3,41,32.3,21.67,67.3,2023-03-19T02:00:00
3/19/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,89.9,16,53,27,18,58,2023-03-19T03:00:00
3/19/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,66,83.8,14.3,60.3,29.3,19.33,51.7,2023-03-19T04:00:00
3/19/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,77.8,12.7,67.7,31.7,20.67,45.3,2023-03-19T05:00:00
3/19/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,71.8,11,75,34,22,39,2023-03-19T06:00:00
3/19/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,72.4,11.3,76.3,34,22.33,38,2023-03-19T07:00:00
3/19/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,73,72.9,11.7,77.7,34,22.67,37,2023-03-19T08:00:00
3/19/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,73.5,12,79,34,23,36,2023-03-19T09:00:00
3/19/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,71,90.5,23,60,32.3,21.67,39.7,2023-03-19T10:00:00
3/19/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,107.4,34,41,30.7,20.33,43.3,2023-03-19T11:00:00
3/19/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,124.3,45,22,29,19,47,2023-03-19T12:00:00
3/19/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,128.2,43.7,19,27.7,18,51,2023-03-19T13:00:00
3/19/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,132.1,42.3,16,26.3,17,55,2023-03-19T14:00:00
3/19/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,136,41,13,25,16,59,2023-03-19T15:00:00
3/19/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,125.3,36.3,16.3,24.3,16,59.3,2023-03-19T16:00:00
3/20/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,114.6,31.7,19.7,23.7,16,59.7,2023-03-19T17:00:00
3/20/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,103.9,27,23,23,16,60,2023-03-19T18:00:00
3/20/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,98.6,23.7,25,24.3,16.67,58.3,2023-03-19T19:00:00
3/20/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,93.4,20.3,27,25.7,17.33,56.7,2023-03-19T20:00:00
3/20/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,88.1,17,29,27,18,55,2023-03-19T21:00:00
3/20/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,90.1,17.3,29.3,27,18,55,2023-03-19T22:00:00
3/20/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,92,17.7,29.7,27,18,55,2023-03-19T23:00:00
3/20/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,94,18,30,27,18,55,2023-03-20T00:00:00
3/20/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,101.4,19.7,33.3,29.3,19.67,53.7,2023-03-20T01:00:00
3/20/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,70,108.7,21.3,36.7,31.7,21.33,52.3,2023-03-20T02:00:00
3/20/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,116.1,23,40,34,23,51,2023-03-20T03:00:00
3/20/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,115.9,20.7,50,39.3,26.67,49,2023-03-20T04:00:00
3/20/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,90,115.7,18.3,60,44.7,30.33,47,2023-03-20T05:00:00
3/20/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,115.6,16,70,50,34,45,2023-03-20T06:00:00
3/20/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,117.7,15.7,79.7,52,35.33,43.3,2023-03-20T07:00:00
3/20/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,103,119.8,15.3,89.3,54,36.67,41.7,2023-03-20T08:00:00
3/20/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,122,15,99,56,38,40,2023-03-20T09:00:00
3/20/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,128.2,25,75,50,40,44,2023-03-20T10:00:00
3/20/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,134.4,35,51,50,40,48,2023-03-20T11:00:00
3/20/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,140.6,45,27,53.8,43,52,2023-03-20T12:00:00
3/20/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,140.1,43.3,22.3,53.8,43,54.3,2023-03-20T13:00:00
3/20/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,139.5,41.7,17.7,56.3,45,56.7,2023-03-20T14:00:00
3/20/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,138.9,40,13,47.5,38,59,2023-03-20T15:00:00
3/20/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,132.5,37.3,14.3,47.5,38,60.3,2023-03-20T16:00:00
3/21/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,126.1,34.7,15.7,16.3,13,61.7,2023-03-20T17:00:00
3/21/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,119.6,32,17,45,36,63,2023-03-20T18:00:00
3/21/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,118.1,28.7,20,41.3,33,61,2023-03-20T19:00:00
3/21/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,116.5,25.3,23,45,36,59,2023-03-20T20:00:00
3/21/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,115,22,26,45,36,57,2023-03-20T21:00:00
3/21/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,122.8,24,24,41.3,33,56.7,2023-03-20T22:00:00
3/21/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,130.5,26,22,41.3,33,56.3,2023-03-20T23:00:00
3/21/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,138.3,28,20,43,29,56,2023-03-21T00:00:00
3/21/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,92,143.8,26.7,31,47,31.67,60,2023-03-21T01:00:00
3/21/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,149.2,25.3,42,51,34.33,64,2023-03-21T02:00:00
3/21/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,154.7,24,53,55,37,68,2023-03-21T03:00:00
3/21/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,162.6,21,82.7,65,44,66.7,2023-03-21T04:00:00
3/21/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,170.6,18,112.3,75,51,65.3,2023-03-21T05:00:00
3/21/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,178.6,15,142,85,58,64,2023-03-21T06:00:00
3/21/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,184.2,16.3,153.7,77.9,55.67,69,2023-03-21T07:00:00
3/21/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,189.9,17.7,165.3,70.8,53.33,74,2023-03-21T08:00:00
3/21/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,195.5,19,177,63.8,51,79,2023-03-21T09:00:00
3/21/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,225.9,38.3,139.7,72.5,58,82.7,2023-03-21T10:00:00
3/21/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,256.2,57.7,102.3,80,64,86.3,2023-03-21T11:00:00
3/21/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,286.5,77,65,73.8,59,90,2023-03-21T12:00:00
3/21/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,290.2,75.3,53,81.3,65,89.7,2023-03-21T13:00:00
3/21/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,168,293.9,73.7,41,86.3,69,89.3,2023-03-21T14:00:00
3/21/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,169,297.6,72,29,87.5,70,89,2023-03-21T15:00:00
3/21/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,164,289.7,65,31,82.5,66,83.3,2023-03-21T16:00:00
3/22/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,281.7,58,33,67.5,54,77.7,2023-03-21T17:00:00
3/22/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,273.7,51,35,72.5,58,72,2023-03-21T18:00:00
3/22/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,264.8,43,39,78.8,63,68.3,2023-03-21T19:00:00
3/22/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,255.8,35,43,83.8,67,64.7,2023-03-21T20:00:00
3/22/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,246.9,27,47,93.8,75,61,2023-03-21T21:00:00
3/22/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,187,257.8,30.7,43,103.8,83,59.7,2023-03-21T22:00:00
3/22/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,187,268.7,34.3,39,103.8,83,58.3,2023-03-21T23:00:00
3/22/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,192,279.5,38,35,108.8,87,57,2023-03-22T00:00:00
3/22/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,193,280.9,34.3,69,110,88,65.3,2023-03-22T01:00:00
3/22/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,191,282.3,30.7,103,107.5,86,73.7,2023-03-22T02:00:00
3/22/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,189,283.6,27,137,106.3,85,82,2023-03-22T03:00:00
3/22/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,183,255.4,20.7,162,100,80,72.3,2023-03-22T04:00:00
3/22/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,185,227.2,14.3,187,102.5,82,62.7,2023-03-22T05:00:00
3/22/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,188,199,8,212,105,84,53,2023-03-22T06:00:00
3/22/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,187.1,11,191.7,97.5,78,46.3,2023-03-22T07:00:00
3/22/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,188,175.3,14,171.3,105,84,39.7,2023-03-22T08:00:00
3/22/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,163.4,17,151,93.8,75,33,2023-03-22T09:00:00
3/22/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,197.8,32.3,129.3,91.3,73,47.3,2023-03-22T10:00:00
3/22/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,232.3,47.7,107.7,71.3,57,61.7,2023-03-22T11:00:00
3/22/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,266.7,63,86,81.3,65,76,2023-03-22T12:00:00
3/22/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,256.8,58,73,71.3,57,73.3,2023-03-22T13:00:00
3/22/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,246.9,53,60,65,52,70.7,2023-03-22T14:00:00
3/22/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,236.9,48,47,62.5,50,68,2023-03-22T15:00:00
3/22/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,218.5,42,49.3,56.3,45,68.3,2023-03-22T16:00:00
3/23/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,200,36,51.7,53.8,43,68.7,2023-03-22T17:00:00
3/23/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,181.5,30,54,51.3,41,69,2023-03-22T18:00:00
3/23/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,173.5,25.3,56,53.8,43,66.3,2023-03-22T19:00:00
3/23/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,165.5,20.7,58,60,48,63.7,2023-03-22T20:00:00
3/23/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,157.6,16,60,65,52,61,2023-03-22T21:00:00
3/23/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,190.3,22.3,51,65,52,61,2023-03-22T22:00:00
3/23/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,222.9,28.7,42,57.5,46,61,2023-03-22T23:00:00
3/23/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,255.6,35,33,62.5,50,61,2023-03-23T00:00:00
3/23/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,234.6,28,64.7,67.5,54,68.7,2023-03-23T01:00:00
3/23/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,213.6,21,96.3,75,60,76.3,2023-03-23T02:00:00
3/23/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,192.6,14,128,83.8,67,84,2023-03-23T03:00:00
3/23/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,200.2,12,165,97.5,78,88.7,2023-03-23T04:00:00
3/23/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,179,207.8,10,202,96.3,77,93.3,2023-03-23T05:00:00
3/23/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,193,215.3,8,239,110,88,98,2023-03-23T06:00:00
3/23/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,183,219.8,10,246.7,100,80,95.7,2023-03-23T07:00:00
3/23/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,183,224.3,12,254.3,100,80,93.3,2023-03-23T08:00:00
3/23/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,228.8,14,262,92.5,74,91,2023-03-23T09:00:00
3/23/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,335.8,61.3,188.7,75,60,95.3,2023-03-23T10:00:00
3/23/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,442.8,108.7,115.3,75,60,99.7,2023-03-23T11:00:00
3/23/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,172,549.8,156,42,90,72,104,2023-03-23T12:00:00
3/23/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,177,469.6,127,38.7,95,76,87.3,2023-03-23T13:00:00
3/23/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,389.5,98,35.3,83.8,67,70.7,2023-03-23T14:00:00
3/23/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,309.3,69,32,76.3,61,54,2023-03-23T15:00:00
3/23/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,272.2,58.7,36,58.8,47,53.3,2023-03-23T16:00:00
3/24/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,235,48.3,40,58.8,47,52.7,2023-03-23T17:00:00
3/24/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,197.8,38,44,57.5,46,52,2023-03-23T18:00:00
3/24/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,191.2,31.3,44.3,56.3,45,53.3,2023-03-23T19:00:00
3/24/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,184.6,24.7,44.7,60,48,54.7,2023-03-23T20:00:00
3/24/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,178,18,45,78.8,63,56,2023-03-23T21:00:00
3/24/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,185,189.7,22.3,41,102.5,82,56.7,2023-03-23T22:00:00
3/24/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,201.3,26.7,37,91.3,73,57.3,2023-03-23T23:00:00
3/24/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,213,31,33,63.8,51,58,2023-03-24T00:00:00
3/24/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,197.8,26,56.3,62.5,50,66.7,2023-03-24T01:00:00
3/24/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,182.7,21,79.7,67.5,54,75.3,2023-03-24T02:00:00
3/24/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,167.5,16,103,92.5,74,84,2023-03-24T03:00:00
3/24/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,165.2,13.7,131.7,91.3,73,91.3,2023-03-24T04:00:00
3/24/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,188,162.8,11.3,160.3,105,84,98.7,2023-03-24T05:00:00
3/24/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,160.5,9,189,101.3,81,106,2023-03-24T06:00:00
3/24/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,187,152.3,12,168,103.8,83,100,2023-03-24T07:00:00
3/24/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,144.1,15,147,91.3,73,94,2023-03-24T08:00:00
3/24/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,136,18,126,92.5,74,88,2023-03-24T09:00:00
3/24/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,134.6,25,102.7,71.3,57,82,2023-03-24T10:00:00
3/24/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,133.3,32,79.3,65,52,76,2023-03-24T11:00:00
3/24/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,239,131.9,39,56,152.5,122,70,2023-03-24T12:00:00
3/24/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,138.9,37,57.3,78.8,63,68,2023-03-24T13:00:00
3/24/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,145.9,35,58.7,66.3,53,66,2023-03-24T14:00:00
3/24/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,152.9,33,60,51.3,41,64,2023-03-24T15:00:00
3/24/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,150.2,29.7,62,47.5,38,65,2023-03-24T16:00:00
3/25/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,147.5,26.3,64,47.5,38,66,2023-03-24T17:00:00
3/25/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,144.7,23,66,50,40,67,2023-03-24T18:00:00
3/25/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,144.1,19.7,66.7,50,40,63.7,2023-03-24T19:00:00
3/25/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,143.6,16.3,67.3,51.3,41,60.3,2023-03-24T20:00:00
3/25/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,143,13,68,47.5,38,57,2023-03-24T21:00:00
