Local Time,UTC Time,City,Country Code,Timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,Clouds,Precipitation,Pressure,Relative Humidity,Temperature,UV Index,Wind Speed
2024-09-08 00:00:00,2024-09-07T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,12,176.0,13.5,6.5,8.8,3.0,21.0,75,8.5,989,94,25.3,0.0,3.0
2024-09-08 01:00:00,2024-09-07T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,36,3610.0,6.7,59.0,4.7,4.33,33.0,75,0.25,993,93,25.3,0.0,3.0
2024-09-08 02:00:00,2024-09-07T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,6055.8,8.3,57.7,6.0,4.6,31.0,75,0.5,993,92,25.4,0.0,3.0
2024-09-08 03:00:00,2024-09-07T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,55,5659.0,9.6,56.3,5.0,4.17,29.0,75,0.5,994,92,25.5,0.0,3.0
2024-09-08 04:00:00,2024-09-07T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,70,7333.5,17.0,55.0,8.5,5.0,27.0,75,2.5,994,91,25.6,0.0,3.0
2024-09-08 05:00:00,2024-09-07T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,24,1468.0,23.0,51.7,5.3,5.25,30.7,75,1.5,995,91,25.9,0.0,3.0
2024-09-08 06:00:00,2024-09-07T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,46,4671.3,7.5,48.3,7.8,6.0,34.3,75,1.0,996,91,26.3,0.6,3.0
2024-09-08 07:00:00,2024-09-08T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,28,1538.0,10.0,45.0,8.3,6.75,38.0,75,3.0,997,90,26.6,0.7,3.0
2024-09-08 08:00:00,2024-09-08T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,27,821.0,11.3,46.7,9.8,6.5,41.0,83,3.75,997,91,26.9,1.1,2.66
2024-09-08 09:00:00,2024-09-08T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,27,340.7,32.8,48.3,8.7,6.57,44.0,91,1.5,998,91,27.1,1.8,2.33
2024-09-08 10:00:00,2024-09-08T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,42,269.3,53.3,50.0,13.3,10.0,47.0,100,2.25,999,92,27.4,2.6,2.0
2024-09-08 11:00:00,2024-09-08T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,47,202.2,32.8,63.3,15.6,11.33,49.7,100,3.0,999,90,28.0,3.3,2.0
2024-09-08 12:00:00,2024-09-08T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,46,178.5,34.4,76.7,13.8,11.17,52.3,100,1.0,999,88,28.6,3.5,2.0
2024-09-08 13:00:00,2024-09-08T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,44,324.3,32.2,90.0,13.0,10.5,55.0,100,0.25,998,86,29.2,3.2,2.0
2024-09-08 14:00:00,2024-09-08T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,40,671.5,23.0,84.7,15.0,9.5,55.0,91,0.25,998,88,28.9,2.5,2.0
2024-09-08 15:00:00,2024-09-08T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,42,365.2,21.2,79.3,11.8,10.0,55.0,83,0.5,998,91,28.7,1.7,2.0
2024-09-08 16:00:00,2024-09-08T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,45,177.7,30.3,74.0,11.7,10.75,55.0,75,1.75,998,93,28.4,1.0,2.0
2024-09-08 17:00:00,2024-09-08T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,42,1215.3,26.5,69.3,13.3,10.0,58.3,79,0.75,998,93,28.3,0.7,1.66
2024-09-08 18:00:00,2024-09-08T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,49,793.7,22.7,64.7,14.7,11.75,61.7,83,0.5,999,92,28.3,0.6,1.33
2024-09-08 19:00:00,2024-09-08T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,51,2606.8,18.3,60.0,17.2,12.29,65.0,87,0.25,999,92,28.2,0.0,1.0
2024-09-08 20:00:00,2024-09-08T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,46,1975.8,15.8,60.3,17.3,11.17,57.7,91,0.25,1000,91,28.2,0.0,1.0
2024-09-08 21:00:00,2024-09-08T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,49,990.8,14.8,60.7,19.8,11.83,50.3,95,0.5,1001,91,28.2,0.0,1.0
2024-09-08 22:00:00,2024-09-08T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,609.3,14.3,61.0,15.7,13.86,43.0,100,0.25,1002,90,28.2,0.0,1.0
2024-09-08 23:00:00,2024-09-08T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,316.0,8.0,63.3,26.0,16.67,41.0,100,0.0,1001,91,28.2,0.0,4.0
2024-09-09 00:00:00,2024-09-08T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,46,466.3,13.8,65.7,14.3,11.0,39.0,100,0.25,1001,91,28.2,0.0,7.0
2024-09-09 01:00:00,2024-09-08T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,46,440.0,12.7,68.0,13.2,11.14,37.0,100,0.5,1001,92,28.2,0.0,10.0
2024-09-09 02:00:00,2024-09-08T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,48,313.3,14.2,66.7,19.2,11.5,37.0,87,0.5,1001,93,28.1,0.0,6.66
2024-09-09 03:00:00,2024-09-08T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,50,201.6,9.4,65.3,19.0,12.0,37.0,75,0.5,1000,93,27.9,0.0,3.33
2024-09-09 04:00:00,2024-09-08T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,208.0,8.8,64.0,20.6,12.83,37.0,62,1.0,1000,94,27.8,0.0,2.0
2024-09-09 05:00:00,2024-09-08T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,101.0,4.5,61.3,26.5,15.0,39.3,75,1.0,1001,94,28.0,0.0,0.33
2024-09-09 06:00:00,2024-09-08T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,378.7,12.0,58.7,20.0,12.75,41.7,87,0.5,1001,93,28.2,0.6,0.66
2024-09-09 07:00:00,2024-09-09T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,58,460.8,27.0,56.0,28.4,15.5,44.0,100,0.5,1001,92,28.4,0.7,1.0
2024-09-09 08:00:00,2024-09-09T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,769.0,33.3,59.3,24.0,14.67,54.0,100,0.5,1002,89,28.8,1.1,1.33
2024-09-09 09:00:00,2024-09-09T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,53,677.0,29.4,62.7,17.6,13.33,64.0,100,1.0,1003,86,29.3,1.8,1.66
2024-09-09 10:00:00,2024-09-09T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,55,540.5,37.7,66.0,20.7,14.29,74.0,100,0.75,1003,83,29.7,2.6,2.0
2024-09-09 11:00:00,2024-09-09T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,39,527.3,36.0,74.0,9.3,9.33,76.7,95,0.5,1003,81,30.2,3.3,2.0
2024-09-09 12:00:00,2024-09-09T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,476.3,25.0,39.7,18.0,13.8,79.3,91,1.25,1002,78,30.7,3.5,2.0
2024-09-09 13:00:00,2024-09-09T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,44,322.6,30.3,90.0,14.7,10.63,82.0,87,1.0,1002,75,31.2,3.2,2.0
2024-09-09 14:00:00,2024-09-09T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,42,382.6,38.3,9.8,12.9,10.13,77.7,79,0.75,1002,77,30.9,2.5,2.0
2024-09-09 15:00:00,2024-09-09T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,51,1650.0,36.4,52.4,16.0,12.6,73.3,70,0.25,1001,79,30.7,1.7,2.0
2024-09-09 16:00:00,2024-09-09T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,46,901.8,38.9,33.6,12.5,11.11,69.0,62,0.75,1001,81,30.4,1.0,2.0
2024-09-09 17:00:00,2024-09-09T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,46,474.8,50.5,39.1,11.3,11.0,74.7,66,1.25,1002,84,29.1,0.7,2.0
2024-09-09 18:00:00,2024-09-09T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,53,786.0,34.1,114.7,18.5,13.0,80.3,70,2.75,1002,87,27.9,0.6,2.0
2024-09-09 19:00:00,2024-09-09T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,48,850.0,28.3,50.0,16.7,11.63,86.0,75,10.0,1003,90,26.6,0.0,2.0
2024-09-09 20:00:00,2024-09-09T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,51,1055.2,21.2,99.0,16.4,12.67,77.3,75,10.75,1004,92,26.6,0.0,2.0
2024-09-09 21:00:00,2024-09-09T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,36,561.0,25.6,32.3,12.4,8.75,68.7,75,8.0,1004,93,26.5,0.0,2.0
2024-09-09 22:00:00,2024-09-09T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,47,476.3,27.9,23.5,13.4,11.22,60.0,75,5.0,1005,94,26.5,0.0,2.0
2024-09-09 23:00:00,2024-09-09T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,51,413.0,27.4,31.6,14.3,12.67,55.0,75,1.5,1004,94,26.3,0.0,2.0
2024-09-10 00:00:00,2024-09-09T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,48,138.5,22.5,39.8,11.5,11.5,50.0,75,1.75,1004,93,26.0,0.0,2.0
2024-09-10 01:00:00,2024-09-09T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,39,265.0,18.6,48.0,12.0,9.4,45.0,75,5.0,1004,93,25.8,0.0,2.0
2024-09-10 02:00:00,2024-09-09T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,49,192.9,18.1,31.3,13.4,11.71,38.7,75,8.75,1003,94,25.5,0.0,2.33
2024-09-10 03:00:00,2024-09-09T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,31,107.7,16.7,21.0,7.6,7.57,32.3,75,9.25,1003,96,25.2,0.0,2.66
2024-09-10 04:00:00,2024-09-09T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,25,233.1,15.8,7.6,8.1,6.13,26.0,75,8.5,1003,98,24.9,0.0,3.0
2024-09-10 05:00:00,2024-09-09T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,26,336.3,17.7,20.0,7.1,6.29,31.7,75,7.75,1004,97,24.8,0.0,2.0
2024-09-10 06:00:00,2024-09-09T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,29,274.5,21.5,32.5,8.0,7.0,37.3,75,4.5,1004,95,24.6,0.6,1.0
2024-09-10 07:00:00,2024-09-10T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,34,424.2,21.0,45.0,10.4,8.17,43.0,75,1.25,1005,94,24.5,0.7,2.8
2024-09-10 08:00:00,2024-09-10T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,310.6,17.0,49.7,20.0,16.0,53.3,75,0.5,1005,93,25.1,1.1,0.66
2024-09-10 09:00:00,2024-09-10T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,197.0,13.0,54.3,21.0,16.72,63.7,75,0.5,1006,91,25.6,1.8,1.33
2024-09-10 10:00:00,2024-09-10T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,83.5,9.0,59.0,26.3,21.0,74.0,75,0.5,1006,89,26.2,2.6,2.0
2024-09-10 11:00:00,2024-09-10T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,873.6,23.0,64.0,14.9,13.75,80.3,70,3.0,1006,89,26.5,3.3,2.0
2024-09-10 12:00:00,2024-09-10T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,44,817.5,25.5,69.0,10.5,10.5,86.7,66,0.75,1005,89,26.7,3.5,2.0
2024-09-10 13:00:00,2024-09-10T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,58,758.0,21.2,74.0,17.2,15.83,93.0,62,1.0,1004,89,27.0,3.2,2.0
2024-09-10 14:00:00,2024-09-10T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,44,513.9,20.0,13.6,10.6,10.57,97.7,62,0.75,1004,90,26.9,2.5,2.0
2024-09-10 15:00:00,2024-09-10T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,33,541.9,21.9,39.1,8.0,8.0,102.3,62,0.5,1004,91,26.9,1.7,2.0
2024-09-10 16:00:00,2024-09-10T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,35,577.1,24.9,21.7,8.4,8.38,107.0,62,1.0,1004,92,26.8,1.0,2.0
2024-09-10 17:00:00,2024-09-10T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,43,828.0,26.9,29.1,10.4,10.38,104.0,62,1.0,1004,92,26.4,0.7,2.0
2024-09-10 18:00:00,2024-09-10T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,31,2233.0,44.0,36.6,7.5,7.5,101.0,62,0.5,1005,92,26.1,0.6,2.0
2024-09-10 19:00:00,2024-09-10T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,985.3,23.0,44.0,18.0,13.67,98.0,62,0.25,1005,92,25.7,0.0,2.0
2024-09-10 20:00:00,2024-09-10T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,573.6,15.7,3.6,22.3,14.57,14.0,66,0.25,1006,93,25.5,0.0,2.0
2024-09-10 21:00:00,2024-09-10T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,46,497.5,16.3,21.1,15.7,11.0,81.3,70,1.0,1006,94,25.4,0.0,2.0
2024-09-10 22:00:00,2024-09-10T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,39,438.0,16.2,9.6,13.3,9.43,73.0,75,1.75,1007,94,25.2,0.0,2.0
2024-09-10 23:00:00,2024-09-10T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,41,419.3,15.2,17.4,13.4,9.88,68.7,70,1.0,1007,94,25.2,0.0,2.0
2024-09-11 00:00:00,2024-09-10T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,51,307.6,14.1,5.9,15.0,12.25,11.0,66,0.75,1006,94,25.1,0.0,2.0
2024-09-11 01:00:00,2024-09-10T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,42,325.0,5.0,33.0,10.0,10.0,60.0,62,0.5,1006,94,25.1,0.0,2.0
2024-09-11 02:00:00,2024-09-10T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,275.5,22.3,4.4,18.0,16.5,57.7,66,0.5,1006,94,25.1,0.0,2.0
2024-09-11 03:00:00,2024-09-10T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,205.1,15.0,2.7,18.4,18.13,11.0,70,1.0,1006,95,25.1,0.0,2.0
2024-09-11 04:00:00,2024-09-10T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,53,236.7,15.3,23.7,16.3,13.29,53.0,75,1.5,1006,95,25.1,0.0,2.0
2024-09-11 05:00:00,2024-09-10T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,51,200.7,13.9,2.7,13.7,12.25,11.0,75,0.25,1006,95,25.1,0.0,2.0
2024-09-11 06:00:00,2024-09-10T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,45,285.4,14.7,7.6,16.1,10.75,26.0,75,1.25,1006,95,25.0,0.6,2.0
2024-09-11 07:00:00,2024-09-11T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,320.0,3.0,32.0,14.0,14.0,60.0,75,2.0,1007,95,25.0,0.7,2.0
2024-09-11 08:00:00,2024-09-11T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,35,789.6,18.0,15.7,11.5,8.5,62.7,75,3.0,1007,95,25.1,1.1,1.66
2024-09-11 09:00:00,2024-09-11T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,32,566.5,15.8,44.7,9.9,7.71,65.3,75,4.5,1008,94,25.3,1.8,1.33
2024-09-11 10:00:00,2024-09-11T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,32,468.2,16.0,51.0,9.4,7.71,68.0,75,4.75,1008,94,25.4,2.6,1.0
2024-09-11 11:00:00,2024-09-11T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,47,588.7,16.8,35.0,13.3,11.29,50.0,75,4.25,1007,94,25.3,3.3,1.0
2024-09-11 12:00:00,2024-09-11T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,40,426.0,15.4,27.6,12.3,9.63,14.0,75,6.75,1007,95,25.1,3.4,1.0
2024-09-11 13:00:00,2024-09-11T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,25,200.0,9.0,3.1,6.0,6.0,14.0,75,6.75,1006,95,25.0,3.1,1.0
2024-09-11 14:00:00,2024-09-11T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,50,464.2,18.4,36.1,13.2,12.0,34.7,70,5.25,1006,95,25.1,2.5,1.33
2024-09-11 15:00:00,2024-09-11T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,405.7,15.8,35.7,14.9,13.0,55.3,66,3.25,1005,94,25.3,1.7,1.66
2024-09-11 16:00:00,2024-09-11T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,31,392.7,16.5,52.0,8.3,7.5,76.0,62,1.0,1005,94,25.4,1.0,2.0
2024-09-11 17:00:00,2024-09-11T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,31,569.5,17.8,46.0,7.9,7.43,72.7,66,0.75,1005,94,25.4,0.7,1.66
2024-09-11 18:00:00,2024-09-11T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,37,629.7,16.8,3.1,9.7,8.86,14.0,70,2.0,1006,95,25.4,0.6,1.33
2024-09-11 19:00:00,2024-09-11T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,51,136.6,15.0,34.0,15.0,12.5,66.0,75,1.5,1006,95,25.4,0.0,1.0
2024-09-11 20:00:00,2024-09-11T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,804.5,20.7,42.7,12.9,12.86,68.7,83,0.25,1007,95,25.4,0.0,1.0
2024-09-11 21:00:00,2024-09-11T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,53,655.2,19.5,29.2,13.6,13.6,14.0,91,0.5,1007,96,25.3,0.0,1.0
2024-09-11 22:00:00,2024-09-11T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,58,787.0,23.2,21.0,16.4,15.88,74.0,100,0.75,1008,97,25.3,0.0,1.0
2024-09-11 23:00:00,2024-09-11T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,748.7,21.7,21.7,18.4,15.14,73.3,91,0.25,1008,96,25.2,0.0,0.66
2024-09-12 00:00:00,2024-09-11T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,55,470.7,17.7,72.4,14.4,14.43,72.7,83,0.5,1007,96,25.1,0.0,0.33
2024-09-12 01:00:00,2024-09-11T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,385.7,17.5,23.0,13.7,13.63,72.0,75,0.5,1007,96,25.0,0.0,1.6
2024-09-12 02:00:00,2024-09-11T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,344.6,16.7,33.7,41.3,33.0,68.3,83,0.5,1007,96,25.0,0.0,0.33
2024-09-12 03:00:00,2024-09-11T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,51,271.5,16.3,11.9,12.7,12.67,64.7,91,1.5,1007,96,24.9,0.0,0.66
2024-09-12 04:00:00,2024-09-11T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,262.5,15.0,55.2,18.6,15.38,61.0,100,2.0,1007,97,24.9,0.0,1.0
2024-09-12 05:00:00,2024-09-11T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,264.8,14.7,20.6,17.9,13.14,55.7,100,4.0,1007,96,25.0,0.0,0.66
2024-09-12 06:00:00,2024-09-11T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,355.7,15.3,31.7,21.3,18.13,50.3,100,7.5,1008,95,25.1,0.6,0.33
2024-09-12 07:00:00,2024-09-12T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,550.0,16.0,20.0,21.6,18.75,45.0,100,9.5,1008,94,25.2,0.7,1.6
2024-09-12 08:00:00,2024-09-12T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,559.2,18.4,31.9,37.5,30.0,59.3,100,0.5,1008,91,26.1,1.1,0.33
2024-09-12 09:00:00,2024-09-12T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,677.8,19.3,43.9,18.4,17.13,73.7,100,0.5,1008,88,26.9,1.8,0.66
2024-09-12 10:00:00,2024-09-12T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,577.7,23.2,55.8,16.8,16.0,88.0,100,0.25,1009,86,27.8,2.7,1.0
2024-09-12 11:00:00,2024-09-12T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,625.1,25.9,91.2,17.3,16.44,104.3,87,2.5,1008,80,28.9,3.5,1.0
2024-09-12 12:00:00,2024-09-12T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,58,499.3,23.7,21.6,18.7,15.67,111.0,75,1.0,1007,75,30.1,3.9,1.0
2024-09-12 13:00:00,2024-09-12T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,101,497.6,21.1,162.0,16.0,16.0,137.0,62,0.5,1006,70,31.2,3.4,1.0
2024-09-12 14:00:00,2024-09-12T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,771.0,30.0,109.3,21.0,21.0,96.0,66,0.25,1005,67,31.6,2.6,1.0
2024-09-12 15:00:00,2024-09-12T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,319.0,20.2,39.5,16.3,16.0,55.0,70,0.0,1004,64,32.0,1.7,1.0
2024-09-12 16:00:00,2024-09-12T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,53,358.9,18.0,4.0,14.0,13.33,14.0,75,0.0,1003,61,32.4,1.1,1.0
2024-09-12 17:00:00,2024-09-12T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,752.6,23.4,17.1,15.9,15.22,44.7,75,0.25,1004,67,31.3,1.2,1.0
2024-09-12 18:00:00,2024-09-12T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,1123.3,26.1,3.5,24.1,17.63,75.3,75,0.75,1004,74,30.3,0.0,1.0
2024-09-12 19:00:00,2024-09-12T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,75,1464.0,37.2,43.3,29.8,23.56,106.0,75,0.75,1004,81,29.2,0.0,1.0
2024-09-12 20:00:00,2024-09-12T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,73,308.0,23.0,3.1,31.0,22.67,14.0,75,0.75,1005,86,28.1,0.0,0.66
2024-09-12 21:00:00,2024-09-12T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,735.7,21.1,20.0,21.9,15.0,120.0,75,0.25,1006,90,27.1,0.0,0.33
2024-09-12 22:00:00,2024-09-12T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,595.2,19.0,26.0,27.7,17.57,127.0,75,0.5,1007,95,26.0,0.0,0.8
2024-09-12 23:00:00,2024-09-12T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,803.0,23.6,27.1,25.0,18.0,14.0,66,0.25,1006,95,25.8,0.0,1.2
2024-09-13 00:00:00,2024-09-12T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,64,700.5,27.1,31.3,25.6,18.44,119.0,58,0.5,1005,95,25.7,0.0,1.6
2024-09-13 01:00:00,2024-09-12T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,64,678.7,26.4,34.0,24.8,18.33,115.0,50,0.5,1005,95,25.5,0.0,1.6
2024-09-13 02:00:00,2024-09-12T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,510.3,23.9,12.9,22.3,17.9,108.3,62,0.0,1005,95,25.6,0.0,2.0
2024-09-13 03:00:00,2024-09-12T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,634.5,21.0,34.0,16.0,16.0,101.7,75,0.0,1004,95,25.6,0.0,2.0
2024-09-13 04:00:00,2024-09-12T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,397.8,23.4,34.0,25.4,22.0,95.0,87,0.0,1004,95,25.7,0.0,2.0
2024-09-13 05:00:00,2024-09-12T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,71,559.9,23.9,28.5,26.8,21.7,84.3,66,0.0,1005,94,26.0,0.0,2.0
2024-09-13 06:00:00,2024-09-12T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,502.6,23.4,23.0,25.2,18.22,73.7,45,0.0,1005,94,26.3,0.9,2.0
2024-09-13 07:00:00,2024-09-13T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,593.8,23.0,17.5,23.7,19.1,63.0,25,0.0,1006,94,26.6,1.0,2.0
2024-09-13 08:00:00,2024-09-13T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,852.4,25.0,50.0,22.5,20.22,86.0,41,0.0,1006,87,27.8,1.4,0.66
2024-09-13 09:00:00,2024-09-13T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,71,679.0,22.0,18.3,27.3,21.6,109.0,58,0.0,1006,81,28.9,2.1,1.33
2024-09-13 10:00:00,2024-09-13T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,1355.5,22.7,18.7,18.3,18.13,132.0,75,0.0,1006,75,30.1,3.0,2.0
2024-09-13 11:00:00,2024-09-13T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,1368.9,21.4,10.8,13.0,13.0,133.3,70,0.0,1005,72,30.9,3.4,2.0
2024-09-13 12:00:00,2024-09-13T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,1588.3,20.9,10.4,22.1,17.7,134.7,66,0.0,1005,69,31.6,3.6,2.0
2024-09-13 13:00:00,2024-09-13T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,715.0,20.5,6.3,18.2,18.2,136.0,62,0.0,1004,67,32.4,3.5,2.0
2024-09-13 14:00:00,2024-09-13T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,487.6,18.2,36.7,17.3,17.33,14.0,54,0.0,1003,65,32.6,2.8,2.0
2024-09-13 15:00:00,2024-09-13T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,543.0,25.0,3.1,22.3,22.25,120.0,45,0.0,1002,64,32.8,1.9,2.0
2024-09-13 16:00:00,2024-09-13T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,461.0,19.7,1.5,17.3,17.33,112.0,37,0.5,1001,63,33.0,1.1,2.0
2024-09-13 17:00:00,2024-09-13T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,86,1006.8,19.1,29.0,28.4,28.44,117.3,37,0.5,1001,65,32.5,0.7,2.0
2024-09-13 18:00:00,2024-09-13T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,81,2388.9,18.6,25.5,34.0,26.33,122.7,37,0.0,1001,67,31.9,0.0,2.0
